site,plot,species,willid,stem1,stem2,stem3,stem4,stem5,stem6,gender,sex_ann,sex_index,.,.
wb,cx,geyer,227,227,228,229,2270,.,.,f,,1,.,.
wb,cx,geyer,230,230,231,232,.,.,.,f,,1,.,.
wb,cx,geyer,233,233,234,235,2330,.,.,f,,1,.,.
wb,cx,geyer,236,236,237,238,2380,.,.,m,,2,.,.
wb,cx,geyer,239,239,240,241,2410,8720,.,f,,1,.,.
wb,cx,geyer,242,242,243,244,.,.,.,f,,1,.,.
wb,cx,geyer,245,245,246,247,2450,.,.,m,,2,.,.
wb,dc,beb,185,185,186,187,.,.,.,f,,1,.,.
wb,dc,beb,188,188,189,190,.,.,.,.,,0,.,.
wb,dc,beb,191,191,192,193,.,.,.,f,,1,.,.
wb,dc,beb,194,194,195,196,.,.,.,.,,0,.,.
wb,dc,beb,197,197,198,199,.,.,.,f,,1,.,.
wb,dc,beb,200,200,201,202,.,.,.,.,,0,.,.
wb,dc,beb,203,203,204,205,.,.,.,f,,1,.,.
wb,dc,boothi,206,206,207,208,9500,.,.,.,,0,.,.
wb,dc,boothi,209,209,210,211,.,.,.,.,,0,.,.
wb,dc,boothi,212,212,213,214,.,.,.,.,,0,.,.
wb,dc,boothi,215,215,216,217,.,.,.,.,,0,.,.
wb,dc,boothi,218,218,219,220,.,.,.,.,,0,.,.
wb,dc,boothi,221,221,222,223,.,.,.,.,,0,.,.
wb,dc,boothi,224,224,225,226,.,.,.,.,,0,.,.
wb,dc,geyer,164,164,165,166,9660,.,.,.,,0,.,.
wb,dc,geyer,167,167,168,169,.,.,.,.,,0,.,.
wb,dc,geyer,170,170,171,172,.,.,.,.,,0,.,.
wb,dc,geyer,173,173,174,175,.,.,.,.,,0,.,.
wb,dc,geyer,176,176,177,178,.,.,.,.,,0,.,.
wb,dc,geyer,179,179,180,181,.,.,.,.,,0,.,.
wb,dc,geyer,182,182,183,184,.,.,.,.,,0,.,.
wb,dx,beb,143,143,144,145,.,.,.,.,,0,.,.
wb,dx,beb,146,146,147,148,.,.,.,m,,2,.,.
wb,dx,beb,149,149,150,151,.,.,.,f,,1,.,.
wb,dx,beb,152,152,153,154,.,.,.,m,,2,.,.
wb,dx,beb,155,155,156,157,.,.,.,f,,1,.,.
